prov,depto,fecha_min,confirmados,confirmados_14,casos_posibles,casos_posibles_14,fallecidos,fallecidos_14
82,28,2021-03-10,13,104,46,465,0,3
82,35,2021-03-10,0,15,3,102,0,0
82,42,2021-03-10,19,218,54,949,0,3
82,49,2021-03-10,25,317,96,979,0,4
82,56,2021-03-10,7,63,24,305,0,0
82,63,2021-03-10,68,793,270,3293,0,10
82,70,2021-03-10,21,255,63,770,0,1
82,77,2021-03-10,0,59,4,236,0,0
82,84,2021-03-10,222,2304,990,10396,3,33
82,91,2021-03-10,8,135,40,451,0,1
82,98,2021-03-10,1,21,11,91,0,2
82,105,2021-03-10,6,107,17,376,0,0
82,112,2021-03-10,6,77,16,225,0,3
82,119,2021-03-10,30,340,112,1351,0,3
82,126,2021-03-10,20,181,29,352,0,2
82,133,2021-03-10,0,65,11,310,0,4
86,0,2021-03-10,0,0,1,8,0,0
86,7,2021-03-10,2,4,3,24,0,0
86,14,2021-03-10,2,18,5,75,0,0
86,21,2021-03-10,0,5,8,86,0,0
86,28,2021-03-10,0,2,9,106,0,0
86,35,2021-03-10,6,149,69,962,0,2
86,42,2021-03-10,1,10,6,142,0,0
86,49,2021-03-10,30,495,210,2900,0,3
86,56,2021-03-10,0,5,8,134,0,1
86,63,2021-03-10,0,6,16,175,0,0
86,70,2021-03-10,1,5,3,53,0,0
86,77,2021-03-10,2,13,10,169,0,0
86,84,2021-03-10,0,0,1,14,0,0
86,91,2021-03-10,0,2,2,88,0,0
86,98,2021-03-10,1,2,6,65,0,0
86,105,2021-03-10,0,5,20,151,0,0
86,112,2021-03-10,0,0,0,0,0,0
86,119,2021-03-10,5,9,12,110,0,0
86,126,2021-03-10,0,3,11,138,0,0
86,133,2021-03-10,0,6,11,99,0,1
86,140,2021-03-10,0,0,4,51,0,1
86,147,2021-03-10,2,64,26,332,0,0
86,154,2021-03-10,0,2,1,35,0,0
86,161,2021-03-10,0,8,16,133,0,0
86,168,2021-03-10,0,1,1,24,0,0
86,175,2021-03-10,0,2,0,20,0,0
86,182,2021-03-10,0,1,1,10,0,0
86,189,2021-03-10,0,5,1,64,0,0
90,0,2021-03-10,0,4,4,103,0,0
90,7,2021-03-10,1,30,13,192,0,0
90,14,2021-03-10,17,211,87,1341,0,4
90,21,2021-03-10,7,115,58,763,0,0
90,28,2021-03-10,0,20,5,228,0,0
90,35,2021-03-10,0,10,6,83,0,0
90,42,2021-03-10,1,47,7,190,0,1
90,49,2021-03-10,1,10,5,80,0,0
90,56,2021-03-10,1,77,26,465,0,1
90,63,2021-03-10,5,129,39,655,0,1
90,70,2021-03-10,2,64,13,380,0,1
90,77,2021-03-10,16,58,59,301,0,1
90,84,2021-03-10,75,926,390,5778,2,13
90,91,2021-03-10,6,26,21,200,0,0
90,98,2021-03-10,9,41,22,239,0,0
90,105,2021-03-10,15,171,87,1157,0,0
90,112,2021-03-10,0,20,2,90,0,0
90,119,2021-03-10,23,206,109,1282,0,1
94,0,2021-03-10,0,4,2,25,0,0
94,7,2021-03-10,12,168,38,738,0,3
94,14,2021-03-10,20,201,73,771,0,2
2,0,2021-03-11,414,4746,3911,65821,8,124
2,1,2021-03-11,20,362,220,3317,0,3
2,2,2021-03-11,18,329,228,3445,2,10
2,3,2021-03-11,23,384,203,3468,0,5
2,4,2021-03-11,28,422,226,3540,2,9
2,5,2021-03-11,27,343,191,3630,0,2
2,6,2021-03-11,22,388,236,4125,1,6
2,7,2021-03-11,36,437,228,3785,0,7
2,8,2021-03-11,20,301,164,2296,0,4
2,9,2021-03-11,12,290,130,2307,1,5
2,10,2021-03-11,24,325,171,3054,0,7
2,11,2021-03-11,25,322,185,3285,0,6
2,12,2021-03-11,20,334,195,4204,0,6
2,13,2021-03-11,37,530,361,5940,0,5
2,14,2021-03-11,41,515,299,5207,2,8
2,15,2021-03-11,29,366,204,3632,0,6
6,0,2021-03-11,5,91,36,442,0,3
6,7,2021-03-11,0,2,11,67,0,0
6,14,2021-03-11,2,14,3,42,0,1
6,21,2021-03-11,0,36,3,130,0,1
6,28,2021-03-11,120,1473,363,4562,3,59
6,35,2021-03-11,57,864,272,4351,0,23
6,42,2021-03-11,1,27,3,133,0,1
6,49,2021-03-11,8,108,41,549,0,3
6,56,2021-03-11,31,473,98,1893,0,8
6,63,2021-03-11,18,179,46,517,1,8
6,70,2021-03-11,14,146,30,384,0,1
6,77,2021-03-11,0,8,1,64,0,0
6,84,2021-03-11,1,29,7,99,0,1
6,91,2021-03-11,92,1069,225,2869,2,25
6,98,2021-03-11,10,163,30,510,0,6
6,105,2021-03-11,5,124,47,789,0,0
6,112,2021-03-11,9,101,33,462,0,4
6,119,2021-03-11,18,135,23,235,1,2
6,126,2021-03-11,22,347,57,860,0,3
6,134,2021-03-11,11,188,42,558,0,1
6,140,2021-03-11,0,9,3,46,0,0
6,147,2021-03-11,0,26,6,144,0,0
6,154,2021-03-11,7,24,7,60,0,0
6,161,2021-03-11,1,8,9,72,0,0
6,168,2021-03-11,1,9,1,20,0,0
6,175,2021-03-11,5,50,12,143,0,0
6,182,2021-03-11,1,68,9,279,0,0
6,189,2021-03-11,8,69,10,100,0,0
6,196,2021-03-11,1,5,5,62,0,1
6,203,2021-03-11,2,80,16,305,0,0
6,210,2021-03-11,8,296,30,679,1,4
6,217,2021-03-11,3,69,12,207,0,3
6,224,2021-03-11,15,177,63,680,0,0
6,231,2021-03-11,3,82,6,187,0,1
6,238,2021-03-11,1,26,8,86,0,1
6,245,2021-03-11,13,120,34,416,0,1
6,252,2021-03-11,39,641,146,2298,0,33
6,260,2021-03-11,58,816,181,2861,1,14
6,266,2021-03-11,7,88,21,314,0,1
6,270,2021-03-11,24,433,82,1554,0,15
6,274,2021-03-11,88,1100,265,3440,1,22
6,277,2021-03-11,1,7,2,36,0,0
6,280,2021-03-11,11,86,32,300,0,2
6,287,2021-03-11,0,0,1,32,0,0
6,294,2021-03-11,4,81,5,169,2,5
6,301,2021-03-11,1,65,10,146,1,1
6,308,2021-03-11,0,9,0,24,0,0
6,315,2021-03-11,5,109,9,188,0,3
6,322,2021-03-11,1,29,2,94,0,0
6,329,2021-03-11,4,29,8,133,1,4
6,336,2021-03-11,0,3,0,28,0,0
6,343,2021-03-11,1,23,2,65,0,0
6,351,2021-03-11,1,16,4,54,0,0
6,357,2021-03-11,77,1526,284,4750,6,46
6,364,2021-03-11,28,416,75,1036,0,4
6,371,2021-03-11,88,1035,380,4883,1,27
6,385,2021-03-11,0,7,10,67,0,1
6,392,2021-03-11,0,26,5,118,0,0
6,399,2021-03-11,0,5,1,26,0,1
6,406,2021-03-11,4,105,12,171,0,1
6,408,2021-03-11,35,473,140,1801,1,15
6,410,2021-03-11,23,505,110,1871,4,21
6,412,2021-03-11,34,546,120,1932,4,23
6,413,2021-03-11,8,165,51,755,0,9
6,420,2021-03-11,22,264,58,800,0,6
6,427,2021-03-11,242,2831,911,11646,6,105
6,434,2021-03-11,101,1378,383,5273,1,36
6,441,2021-03-11,103,1459,318,4959,1,43
6,448,2021-03-11,2,36,9,79,0,1
6,455,2021-03-11,0,21,3,104,0,2
6,462,2021-03-11,0,26,6,81,0,1
6,466,2021-03-11,0,15,0,24,0,0
6,469,2021-03-11,2,67,17,287,0,2
6,476,2021-03-11,5,46,10,129,0,0
6,483,2021-03-11,8,121,27,249,0,1
6,490,2021-03-11,108,1321,441,5798,4,32
6,497,2021-03-11,29,441,83,1162,1,12
6,505,2021-03-11,2,36,4,97,0,1
6,511,2021-03-11,0,20,6,67,0,0
6,515,2021-03-11,43,581,228,2977,1,21
6,518,2021-03-11,2,47,8,172,0,1
6,525,2021-03-11,12,150,32,451,1,6
6,532,2021-03-11,12,111,57,549,0,4
6,539,2021-03-11,76,1081,260,3733,1,26
6,547,2021-03-11,2,46,9,183,0,1
6,553,2021-03-11,1,13,6,94,0,0
6,560,2021-03-11,75,1001,272,3590,3,28
6,568,2021-03-11,72,871,254,3530,4,35
6,574,2021-03-11,6,26,25,86,0,1
6,581,2021-03-11,22,296,58,698,0,3
6,588,2021-03-11,13,156,31,381,0,5
6,595,2021-03-11,24,269,71,1294,2,10
6,602,2021-03-11,2,32,23,214,0,0
6,609,2021-03-11,8,139,34,409,0,1
6,616,2021-03-11,0,1,3,17,0,0
6,623,2021-03-11,41,339,63,831,0,6
6,630,2021-03-11,0,7,1,29,0,0
6,638,2021-03-11,99,1470,326,5350,1,25
6,644,2021-03-11,6,79,19,370,0,2
6,648,2021-03-11,12,218,35,659,1,5
6,651,2021-03-11,2,15,3,58,0,0
6,655,2021-03-11,0,16,1,44,0,1
6,658,2021-03-11,127,1854,381,5383,3,60
6,665,2021-03-11,0,31,9,106,0,2
6,672,2021-03-11,3,29,11,124,0,1
6,679,2021-03-11,0,25,6,120,0,0
6,686,2021-03-11,11,122,19,259,0,0
6,693,2021-03-11,7,66,9,193,0,0
6,700,2021-03-11,1,35,2,69,0,1
6,707,2021-03-11,1,21,7,153,0,4
6,714,2021-03-11,1,28,9,149,0,1
6,721,2021-03-11,1,19,1,45,0,1
6,728,2021-03-11,1,35,13,232,0,1
6,735,2021-03-11,10,84,41,286,0,1
6,742,2021-03-11,0,7,4,33,0,0
6,749,2021-03-11,36,343,125,1527,1,10
6,756,2021-03-11,49,700,338,4607,3,11
6,760,2021-03-11,55,635,235,3034,0,13
6,763,2021-03-11,8,107,29,579,0,3
6,770,2021-03-11,9,117,29,371,0,3
6,778,2021-03-11,19,201,44,566,0,4
6,784,2021-03-11,1,35,4,84,0,0
6,791,2021-03-11,12,277,90,1397,2,10
6,798,2021-03-11,0,4,2,34,0,0
6,805,2021-03-11,105,942,421,4112,3,21
6,812,2021-03-11,0,3,0,9,0,0
6,819,2021-03-11,1,30,8,133,0,1
6,826,2021-03-11,18,86,42,485,0,5
6,833,2021-03-11,0,84,6,292,0,6
6,840,2021-03-11,71,967,291,4236,3,24
6,847,2021-03-11,7,25,12,58,0,0
6,854,2021-03-11,3,120,12,308,0,4
6,861,2021-03-11,54,635,317,4539,2,18
6,868,2021-03-11,8,144,42,467,0,2
6,875,2021-03-11,1,12,5,60,0,1
6,882,2021-03-11,16,276,53,1070,0,7
10,0,2021-03-11,0,0,1,6,0,0
10,7,2021-03-11,0,3,1,46,0,0
10,14,2021-03-11,2,11,3,24,0,0
10,21,2021-03-11,2,41,7,197,0,1
10,28,2021-03-11,0,2,2,13,0,0
10,35,2021-03-11,2,39,21,254,0,0
10,42,2021-03-11,2,47,8,164,0,0
10,49,2021-03-11,29,616,97,2270,0,5
10,56,2021-03-11,1,3,2,12,0,0
10,63,2021-03-11,4,73,16,233,0,0
10,70,2021-03-11,0,25,1,147,0,2
10,77,2021-03-11,1,14,2,47,0,0
10,84,2021-03-11,0,9,4,112,0,0
10,91,2021-03-11,2,46,26,425,0,1
10,98,2021-03-11,0,5,1,58,0,0
10,105,2021-03-11,0,9,2,71,0,0
10,112,2021-03-11,10,120,37,437,0,0
14,0,2021-03-11,2,24,14,230,0,0
14,7,2021-03-11,5,95,48,952,0,1
14,14,2021-03-11,195,2655,1447,20417,3,41
14,21,2021-03-11,46,657,409,4868,2,8
14,28,2021-03-11,0,59,16,434,0,0
14,35,2021-03-11,1,37,12,314,0,2
14,42,2021-03-11,34,591,157,2904,0,5
14,49,2021-03-11,7,50,41,585,0,1
14,56,2021-03-11,4,67,24,493,0,0
14,63,2021-03-11,5,121,26,892,0,0
14,70,2021-03-11,0,1,0,32,0,0
14,77,2021-03-11,0,1,0,18,0,0
14,84,2021-03-11,8,131,21,527,0,0
14,91,2021-03-11,70,765,228,3009,1,7
14,98,2021-03-11,32,542,278,3763,1,8
14,105,2021-03-11,9,150,95,843,0,1
14,112,2021-03-11,6,33,6,145,0,0
14,119,2021-03-11,23,285,150,1718,0,1
14,126,2021-03-11,6,83,25,546,0,1
14,133,2021-03-11,4,76,50,660,0,4
14,140,2021-03-11,44,638,205,3216,0,10
14,147,2021-03-11,13,204,174,1975,0,5
14,154,2021-03-11,0,2,3,101,0,0
14,161,2021-03-11,45,446,170,1833,0,7
14,168,2021-03-11,0,41,16,277,0,0
14,175,2021-03-11,0,15,5,99,0,0
14,182,2021-03-11,18,297,39,1219,0,2
18,0,2021-03-11,0,8,2,76,0,0
18,7,2021-03-11,15,71,18,490,0,0
18,14,2021-03-11,1,3,1,19,0,0
18,21,2021-03-11,147,1242,658,15165,2,12
18,28,2021-03-11,1,7,1,139,0,0
18,35,2021-03-11,6,32,10,479,0,0
18,42,2021-03-11,1,18,4,301,0,0
18,49,2021-03-11,10,94,33,569,0,0
18,56,2021-03-11,0,2,1,88,0,0
18,63,2021-03-11,8,108,44,368,0,1
18,70,2021-03-11,31,224,85,1265,3,5
18,77,2021-03-11,0,12,10,179,0,1
18,84,2021-03-11,23,204,62,528,0,1
18,91,2021-03-11,4,45,16,340,0,1
18,98,2021-03-11,1,8,5,67,0,0
18,105,2021-03-11,30,173,73,1328,0,1
18,112,2021-03-11,2,33,5,472,0,1
18,119,2021-03-11,11,136,38,991,0,0
18,126,2021-03-11,5,13,10,176,0,3
18,133,2021-03-11,6,67,15,725,0,1
18,140,2021-03-11,0,47,6,462,0,1
18,147,2021-03-11,0,3,1,86,0,0
18,154,2021-03-11,3,16,5,85,0,0
18,161,2021-03-11,0,16,1,147,0,0
18,168,2021-03-11,25,189,72,891,0,0
18,175,2021-03-11,0,3,0,53,0,0
22,0,2021-03-11,0,1,0,15,0,0
22,7,2021-03-11,0,9,10,118,0,2
22,14,2021-03-11,6,89,74,692,0,1
22,21,2021-03-11,2,144,40,797,1,2
22,28,2021-03-11,3,67,8,197,0,1
22,36,2021-03-11,5,18,7,119,0,0
22,39,2021-03-11,1,2,9,40,0,0
22,43,2021-03-11,0,3,2,27,0,0
22,49,2021-03-11,0,9,0,39,0,0
22,56,2021-03-11,0,1,3,74,0,0
22,63,2021-03-11,8,84,42,503,0,0
22,70,2021-03-11,0,5,1,68,0,0
22,77,2021-03-11,0,18,8,192,0,0
22,84,2021-03-11,3,56,29,342,0,1
22,91,2021-03-11,7,14,18,84,0,0
22,98,2021-03-11,10,87,26,389,0,4
22,105,2021-03-11,14,94,23,212,0,1
22,112,2021-03-11,7,80,16,228,0,0
22,119,2021-03-11,5,34,6,72,0,0
22,126,2021-03-11,1,15,7,192,0,2
22,133,2021-03-11,0,13,21,212,0,1
22,140,2021-03-11,67,846,475,7311,1,14
22,147,2021-03-11,2,8,6,55,0,1
22,154,2021-03-11,1,7,4,71,0,0
22,161,2021-03-11,1,1,1,30,0,0
22,168,2021-03-11,2,12,34,169,0,0
26,0,2021-03-11,0,3,0,10,0,0
26,7,2021-03-11,6,59,44,782,0,0
26,14,2021-03-11,6,107,14,225,0,0
26,21,2021-03-11,16,246,117,2021,3,14
26,28,2021-03-11,0,0,0,4,0,0
26,35,2021-03-11,27,452,51,1076,0,8
26,42,2021-03-11,0,2,2,47,0,0
26,49,2021-03-11,0,0,0,0,0,0
26,56,2021-03-11,1,26,1,31,0,1
26,63,2021-03-11,0,0,0,0,0,0
26,70,2021-03-11,0,0,2,10,0,0
26,77,2021-03-11,3,58,40,657,0,1
26,84,2021-03-11,0,27,5,55,0,0
26,91,2021-03-11,9,52,9,129,0,0
26,98,2021-03-11,2,34,14,69,0,0
26,105,2021-03-11,1,3,4,11,0,0
30,0,2021-03-11,0,0,0,14,0,0
30,8,2021-03-11,13,181,30,569,0,5
30,15,2021-03-11,5,171,49,943,2,7
30,21,2021-03-11,6,67,27,245,0,0
30,28,2021-03-11,3,52,16,403,0,1
30,35,2021-03-11,8,39,12,108,0,1
30,42,2021-03-11,0,26,0,55,0,0
30,49,2021-03-11,1,39,10,171,0,3
30,56,2021-03-11,8,114,38,522,0,4
30,63,2021-03-11,1,18,2,43,0,0
30,70,2021-03-11,3,34,9,185,0,2
30,77,2021-03-11,1,23,4,104,0,0
30,84,2021-03-11,30,363,88,1623,0,11
30,88,2021-03-11,0,2,1,50,0,0
30,91,2021-03-11,0,73,6,175,0,1
30,98,2021-03-11,12,128,43,480,0,2
30,105,2021-03-11,0,13,13,100,0,0
30,113,2021-03-11,6,32,10,148,0,1
34,0,2021-03-11,0,0,0,6,0,0
34,7,2021-03-11,0,2,3,45,0,0
34,14,2021-03-11,26,199,646,6335,0,1
34,21,2021-03-11,1,4,20,206,0,0
34,28,2021-03-11,2,12,9,72,0,0
34,35,2021-03-11,3,22,92,488,0,0
34,42,2021-03-11,1,4,10,136,0,0
34,49,2021-03-11,13,102,230,1673,0,0
34,56,2021-03-11,4,19,37,372,0,0
34,63,2021-03-11,0,2,1,19,0,0
38,0,2021-03-11,0,1,2,15,0,1
38,7,2021-03-11,8,33,22,80,0,1
38,14,2021-03-11,5,40,20,299,0,0
38,21,2021-03-11,17,444,129,1943,2,11
38,28,2021-03-11,1,107,14,334,0,1
38,35,2021-03-11,12,75,47,405,1,1
38,42,2021-03-11,5,43,27,278,0,1
38,49,2021-03-11,0,15,0,47,0,0
38,56,2021-03-11,0,2,3,24,0,0
38,63,2021-03-11,5,30,26,292,0,0
38,70,2021-03-11,0,0,6,43,0,0
38,77,2021-03-11,0,3,0,9,0,0
38,84,2021-03-11,0,9,1,40,0,0
38,94,2021-03-11,6,65,14,175,1,2
38,98,2021-03-11,0,44,5,97,0,0
38,105,2021-03-11,0,5,1,18,0,0
38,112,2021-03-11,2,40,3,58,1,1
42,0,2021-03-11,0,2,0,12,0,0
42,7,2021-03-11,3,105,14,229,0,4
42,14,2021-03-11,5,14,8,40,0,1
42,21,2021-03-11,26,370,112,1707,0,2
42,28,2021-03-11,1,19,5,84,0,0
42,35,2021-03-11,1,8,10,85,0,2
42,42,2021-03-11,0,0,0,3,0,0
42,49,2021-03-11,0,2,2,15,0,0
42,56,2021-03-11,3,8,10,63,0,1
42,63,2021-03-11,0,0,0,3,0,0
42,70,2021-03-11,1,13,1,90,0,0
42,77,2021-03-11,0,9,3,50,0,0
42,84,2021-03-11,0,0,0,1,0,0
42,91,2021-03-11,0,1,0,5,0,0
42,98,2021-03-11,2,40,7,135,0,2
42,105,2021-03-11,5,225,71,1340,0,4
42,112,2021-03-11,0,17,1,58,0,0
42,119,2021-03-11,4,24,18,134,0,1
42,126,2021-03-11,0,21,5,81,0,0
42,133,2021-03-11,4,59,16,229,0,0
42,140,2021-03-11,3,46,12,188,0,0
42,147,2021-03-11,1,21,3,69,0,0
42,154,2021-03-11,6,161,38,558,0,2
46,0,2021-03-11,0,2,0,25,0,0
46,7,2021-03-11,1,24,12,114,0,0
46,14,2021-03-11,7,165,112,1491,0,4
46,21,2021-03-11,0,6,3,34,0,1
46,28,2021-03-11,0,1,0,30,0,0
46,35,2021-03-11,2,9,4,55,0,0
46,42,2021-03-11,2,34,49,341,0,0
46,49,2021-03-11,1,1,1,15,0,0
46,56,2021-03-11,0,2,0,11,0,0
46,63,2021-03-11,0,3,6,45,0,2
46,70,2021-03-11,0,0,0,8,0,0
46,77,2021-03-11,0,0,0,7,0,0
46,84,2021-03-11,0,8,10,53,0,0
46,91,2021-03-11,0,1,2,9,0,0
46,98,2021-03-11,0,0,0,9,0,0
46,105,2021-03-11,0,0,1,6,0,0
46,112,2021-03-11,3,38,15,215,0,0
46,119,2021-03-11,0,2,0,18,0,0
46,126,2021-03-11,0,2,2,16,0,0
50,0,2021-03-11,1,10,5,98,0,0
50,7,2021-03-11,17,169,107,1068,0,7
50,14,2021-03-11,1,17,16,215,0,2
50,21,2021-03-11,26,243,135,1361,0,6
50,28,2021-03-11,20,289,187,1661,0,7
50,35,2021-03-11,3,64,24,238,0,4
50,42,2021-03-11,2,18,9,75,0,1
50,49,2021-03-11,17,189,132,1258,0,6
50,56,2021-03-11,2,22,8,133,0,0
50,63,2021-03-11,17,195,74,900,0,0
50,70,2021-03-11,22,153,100,971,1,3
50,77,2021-03-11,2,14,18,87,0,0
50,84,2021-03-11,5,74,28,333,0,0
50,91,2021-03-11,2,21,11,154,0,0
50,98,2021-03-11,12,146,56,566,1,5
50,105,2021-03-11,21,269,119,1053,1,12
50,112,2021-03-11,0,7,4,48,0,0
50,119,2021-03-11,0,14,15,206,0,0
50,126,2021-03-11,0,37,16,196,0,3
54,0,2021-03-11,0,0,0,7,0,0
54,7,2021-03-11,0,36,2,142,0,2
54,14,2021-03-11,0,9,4,52,0,2
54,21,2021-03-11,1,26,1,65,0,0
54,28,2021-03-11,32,738,96,1615,0,6
54,35,2021-03-11,1,2,1,12,0,0
54,42,2021-03-11,50,342,63,512,0,4
54,49,2021-03-11,0,6,1,42,0,1
54,56,2021-03-11,0,70,1,112,0,3
54,63,2021-03-11,7,78,17,259,0,3
54,70,2021-03-11,5,29,10,90,0,1
54,77,2021-03-11,10,38,14,122,0,0
54,84,2021-03-11,6,71,9,113,0,0
54,91,2021-03-11,0,62,9,192,0,3
54,98,2021-03-11,4,47,7,113,0,0
54,105,2021-03-11,0,3,1,24,0,0
54,112,2021-03-11,0,55,1,85,0,2
54,119,2021-03-11,0,3,0,25,0,0
58,0,2021-03-11,1,4,2,16,0,0
58,7,2021-03-11,3,39,9,109,0,0
58,14,2021-03-11,2,51,10,134,0,1
58,21,2021-03-11,0,0,0,2,0,0
58,28,2021-03-11,0,3,2,28,0,1
58,35,2021-03-11,59,1089,279,3912,2,25
58,42,2021-03-11,2,74,7,180,1,2
58,49,2021-03-11,5,44,19,201,0,0
58,56,2021-03-11,10,118,40,605,0,3
58,63,2021-03-11,1,11,3,49,0,0
58,70,2021-03-11,2,113,14,252,0,1
58,77,2021-03-11,2,31,5,81,0,0
58,84,2021-03-11,1,11,7,42,0,1
58,91,2021-03-11,3,52,23,172,0,0
58,98,2021-03-11,0,2,1,22,0,1
58,105,2021-03-11,1,20,5,68,0,0
58,112,2021-03-11,5,56,19,222,0,2
62,0,2021-03-11,0,1,0,15,0,0
62,7,2021-03-11,5,84,32,556,0,2
62,14,2021-03-11,1,19,10,174,0,1
62,21,2021-03-11,29,556,119,1759,4,28
62,28,2021-03-11,0,4,2,23,0,0
62,35,2021-03-11,1,8,1,14,0,0
62,42,2021-03-11,25,469,160,2350,0,11
62,49,2021-03-11,3,27,6,41,0,0
62,56,2021-03-11,1,12,3,17,0,0
62,63,2021-03-11,8,83,24,224,0,0
62,70,2021-03-11,1,53,5,106,0,1
62,77,2021-03-11,0,46,13,200,0,3
62,84,2021-03-11,0,4,0,30,0,1
62,91,2021-03-11,4,34,10,89,0,1
66,0,2021-03-11,0,1,4,24,0,0
66,7,2021-03-11,6,31,10,150,1,2
66,14,2021-03-11,0,20,2,62,0,0
66,21,2021-03-11,2,66,12,180,1,1
66,28,2021-03-11,45,723,281,3628,0,25
66,35,2021-03-11,4,54,17,214,0,0
66,42,2021-03-11,4,27,15,85,0,1
66,49,2021-03-11,2,16,4,110,0,3
66,56,2021-03-11,8,60,24,425,0,7
66,63,2021-03-11,0,0,1,6,0,0
66,70,2021-03-11,3,8,5,13,0,0
66,77,2021-03-11,1,17,4,112,0,1
66,84,2021-03-11,0,11,1,31,0,0
66,91,2021-03-11,0,0,0,2,0,0
66,98,2021-03-11,0,8,2,27,0,2
66,105,2021-03-11,5,20,5,48,0,0
66,112,2021-03-11,4,110,20,248,0,2
66,119,2021-03-11,0,7,0,30,0,1
66,126,2021-03-11,7,51,50,530,0,0
66,133,2021-03-11,4,14,30,121,0,0
66,140,2021-03-11,7,110,16,249,1,9
66,147,2021-03-11,4,62,14,237,0,1
66,154,2021-03-11,2,18,4,40,0,1
66,161,2021-03-11,3,60,5,83,0,1
70,0,2021-03-11,0,0,1,9,0,0
70,7,2021-03-11,0,25,12,150,0,1
70,14,2021-03-11,1,4,3,26,0,0
70,21,2021-03-11,2,5,6,44,0,1
70,28,2021-03-11,16,156,106,1030,0,4
70,35,2021-03-11,0,6,5,66,0,0
70,42,2021-03-11,2,75,35,472,0,0
70,49,2021-03-11,1,7,13,48,0,0
70,56,2021-03-11,3,17,17,133,0,0
70,63,2021-03-11,1,2,3,17,0,0
70,70,2021-03-11,6,46,22,177,0,1
70,77,2021-03-11,12,132,103,793,0,2
70,84,2021-03-11,17,115,89,714,0,2
70,91,2021-03-11,0,6,1,22,0,0
70,98,2021-03-11,4,58,26,339,1,2
70,105,2021-03-11,0,8,0,48,0,0
70,112,2021-03-11,0,2,0,10,0,0
70,119,2021-03-11,0,1,1,9,0,0
70,126,2021-03-11,1,6,10,45,0,1
70,133,2021-03-11,0,1,2,15,0,0
74,0,2021-03-11,4,4,13,13,0,0
74,7,2021-03-11,29,31,323,400,0,0
74,14,2021-03-11,13,15,149,156,0,0
74,21,2021-03-11,46,47,270,281,0,0
74,28,2021-03-11,24,31,207,251,0,3
74,35,2021-03-11,313,358,2371,2714,3,10
74,42,2021-03-11,14,15,104,135,0,1
74,49,2021-03-11,37,45,384,504,0,2
74,56,2021-03-11,704,790,4989,5432,0,11
74,63,2021-03-11,6,6,66,69,0,0
78,0,2021-03-11,0,1,0,11,0,1
78,7,2021-03-11,6,53,18,236,1,3
78,14,2021-03-11,24,247,182,1886,1,14
78,21,2021-03-11,82,839,221,2440,1,17
78,28,2021-03-11,14,122,36,439,0,1
78,35,2021-03-11,18,124,104,744,0,1
78,42,2021-03-11,6,75,29,465,0,0
78,49,2021-03-11,0,8,10,56,0,0
82,0,2021-03-11,0,0,0,8,0,0
82,7,2021-03-11,2,50,29,233,1,2
82,14,2021-03-11,2,128,17,485,0,1
82,21,2021-03-11,34,370,87,1061,0,4
82,28,2021-03-11,26,124,56,492,0,3
82,35,2021-03-11,3,18,6,108,0,0
82,42,2021-03-11,33,238,103,999,0,3
82,49,2021-03-11,17,312,53,969,1,3
82,56,2021-03-11,9,65,30,301,0,0
82,63,2021-03-11,68,808,265,3313,1,11
82,70,2021-03-11,15,260,62,796,0,1
82,77,2021-03-11,2,59,4,227,0,0
82,84,2021-03-11,166,2348,873,10467,3,33
82,91,2021-03-11,9,136,28,454,0,1
82,98,2021-03-11,0,19,5,91,0,1
82,105,2021-03-11,13,115,30,378,0,0
82,112,2021-03-11,3,80,8,226,0,3
82,119,2021-03-11,28,352,131,1395,0,3
82,126,2021-03-11,20,184,30,338,0,2
82,133,2021-03-11,2,59,8,288,0,3
86,0,2021-03-11,0,0,0,8,0,0
86,7,2021-03-11,0,4,4,22,0,0
86,14,2021-03-11,4,22,7,79,0,0
86,21,2021-03-11,0,5,6,90,0,0
86,28,2021-03-11,0,2,2,101,0,0
86,35,2021-03-11,8,144,59,948,1,2
86,42,2021-03-11,2,12,9,148,0,0
86,49,2021-03-11,41,507,159,2820,1,3
86,56,2021-03-11,1,5,7,138,1,2
86,63,2021-03-11,0,6,16,181,0,0
86,70,2021-03-11,0,5,4,50,0,0
86,77,2021-03-11,1,13,8,166,0,0
86,84,2021-03-11,0,0,1,15,0,0
86,91,2021-03-11,0,2,8,89,0,0
86,98,2021-03-11,0,2,3,57,0,0
86,105,2021-03-11,0,3,4,143,0,0
86,112,2021-03-11,0,0,0,0,0,0
86,119,2021-03-11,2,10,14,112,0,0
86,126,2021-03-11,0,3,3,132,0,0
86,133,2021-03-11,0,5,6,89,0,1
86,140,2021-03-11,0,0,8,55,0,1
86,147,2021-03-11,3,64,27,343,0,0
86,154,2021-03-11,0,2,2,37,0,0
86,161,2021-03-11,0,6,11,134,0,0
86,168,2021-03-11,1,2,2,26,0,0
86,175,2021-03-11,0,2,2,20,0,0
86,182,2021-03-11,0,1,0,9,0,0
86,189,2021-03-11,1,6,3,56,0,0
90,0,2021-03-11,0,3,7,101,0,0
90,7,2021-03-11,2,30,14,195,0,0
90,14,2021-03-11,18,212,114,1322,0,4
90,21,2021-03-11,10,122,87,805,1,1
90,28,2021-03-11,1,17,13,204,0,0
90,35,2021-03-11,0,9,7,74,0,0
